Main Ingredient IDs,Recipe IDs
2200,"[31835, 176110, 225707, 276567, 347252, 170199, 433071, 87640, 367823, 155344, 315063, 33561, 205712, 112742, 201750, 223242, 502868, 435110, 16237, 395373, 39189, 104353, 398428, 29842, 295678, 178115, 309786, 392314, 380402, 229406, 109340, 118579, 59137, 224136, 196409, 53901, 70590, 106877, 85354, 269087, 123689, 344750, 293713, 91176, 274984, 141037, 8313, 227191, 330876, 419159, 396343, 509438, 340561, 180996, 345379, 214736, 30470, 154255, 248202, 33445, 391199, 267536, 192331, 243225, 467886, 136874, 190148, 433277, 133734, 155530, 115931, 264767, 359878, 180675, 281316, 204974, 363654, 154432, 477229, 343721, 418803, 289554, 421317, 56863, 114822, 17580, 210250, 43401, 482053, 389564, 130589, 314844, 91282, 488740, 13494, 224598, 194343, 21013, 275090, 360837, 65391, 192445, 72312, 131518, 292111, 480525, 284322, 339764, 170131, 93603, 447307, 503005, 382841, 123077, 300983, 382990, 24017, 45788, 144958, 300057, 71856, 295063, 222767, 256071, 64919, 129862, 141780, 375903, 58454, 316766, 194153, 122440, 121272, 65847, 416358, 133631, 333141, 226860, 200669, 33315, 31088, 401175, 152754, 99858, 378880, 16234, 429053, 312373, 209044, 74134, 22363, 394974, 210942, 153977, 223381, 438978, 139196, 289350, 302689, 152072, 313294, 16215, 403584, 359425, 84702, 428233, 57001, 490280, 376009, 81808, 496143, 124351, 432824, 98800, 316250, 213989, 31191, 113216, 228709, 333765, 185672, 30174, 347724, 40949, 104420, 480686, 73905, 180481, 210045, 216241, 209648, 269886, 59112, 65524, 259786, 1985, 225391, 175412, 175412, 272220, 208452, 26910, 130738, 429635, 66593, 218035, 86506, 215827, 132916, 209944, 131467, 64817, 377380, 478095, 100314, 64351, 64352, 26431, 302685, 274450, 103309, 111971, 263756, 3490, 176501, 333223, 366863, 156595, 55119, 462353, 18623, 408476, 208752, 301502, 326902, 41672, 154564, 52245, 95273, 169574, 146255, 103331, 313855, 71976, 250437, 32191, 114207, 67177, 157278, 168514, 101017, 81380, 241553, 212831, 123766, 93520, 410463, 112830, 468155, 454087, 385347, 221014, 380163, 200807, 262750, 79624, 377249, 65853, 114168, 65739, 110392, 470323, 65977, 67584, 62081, 246657, 285550, 125975, 57718, 378369, 287675, 27152, 183133, 93918, 509109, 250401, 256981, 175062, 120827, 89367, 414454, 238921, 2019, 175364, 29249, 430486, 28566, 45304, 317531, 338633, 115538, 12799, 5259, 300567, 362080, 265303, 236568, 411003, 224175, 374938, 528367, 201675, 335589, 104906, 57921, 61151, 167710, 375935, 379588, 411372, 428235, 3881, 107321, 7655, 172352, 67140, 109959, 222866, 212675, 373160, 178562, 67252, 372675, 327366, 144893, 533008, 522311, 126347, 33134, 38062, 505804, 301513, 93635, 129925, 340324, 158910, 296358, 251986, 233721, 146481, 60842, 240856, 443002, 54739, 419937, 117862, 266082, 71936, 149861, 276853, 247018, 102827, 502928, 66798, 81937, 86693, 23010, 15112, 225717, 155500, 356874, 393101, 38704, 66555, 26869, 6909, 227032, 69320, 150303, 129962, 209079, 126763, 342712, 183135, 29245, 264293, 236552, 340808, 83328, 174438, 418132, 291485, 235295, 419732, 417344, 195690, 145340, 453330, 65607, 31104, 60401, 65434, 32725, 48491, 444366, 92664, 512904, 190172, 78012, 24807, 215576, 130340, 266212, 209746, 97588, 381286, 123889, 364039, 66427, 286148, 243423, 301730, 48692, 477720, 116326, 350512, 70456, 473694, 281599, 205602, 348147, 440708, 488743, 237077, 361926, 147110, 178746, 184344, 470326, 370062, 40640, 174823, 30055, 159877, 205427, 94829, 90837, 455905, 307917, 280884, 106940, 36798, 202634, 501516, 8345, 37828, 416308, 461812, 269776, 176511, 375849, 75982, 378875, 286230, 189724, 55514, 218946, 35271, 30146, 278595, 492844, 74309, 132855, 38770, 97432, 298526, 217027, 244229, 258451, 217117, 347931, 117028, 29352, 284495, 282779, 339692, 259463, 313677, 245037, 433692, 189682, 359598, 66417, 344435, 307616, 30993, 193758, 44124, 51555, 167411, 5258, 119633, 461275, 91878, 294933, 435420, 129559, 69660, 217406, 184203, 453016, 26552, 204586, 57645, 90515, 181616, 114426, 93625, 176515, 377172, 67870, 286899, 68316, 194876, 43447, 224952, 212523, 422172, 90181, 131871, 111063, 388702, 276487, 9694, 297906, 369246, 355973, 48181, 44692, 142733, 339417, 266257, 266257, 113486, 197237, 9385, 407999, 216625, 104737, 383328, 147684, 417707, 152676, 123944, 434302, 368308, 461680, 236485, 214588, 87723, 338283, 101226, 65160, 367649, 282168, 209731, 126995, 120875, 72474, 149629, 193145, 422538, 422538, 255868, 302014, 433185, 38767, 234392, 506324, 23387, 319377, 69324, 82435, 168916, 175543, 218015, 366677, 252390, 258765, 397911, 211909, 59285, 476162, 233518, 401574, 500376, 129725, 116501, 449407, 93709, 24472, 35419, 392681, 82662, 190320, 13987, 72422, 25363, 306535, 164206, 318364, 88822, 55132, 418587, 474119, 104070, 312922, 90317, 303066, 395872, 104516, 422570, 269063, 503688, 177756, 59898, 35080, 21496, 52394, 515640, 336555, 11045, 245393, 227484, 117226, 341340, 253325, 125293, 360406, 69323, 178211, 433178, 242306, 19771, 283887, 111858, 32722, 411023, 394107, 313790, 173746, 329963, 103620, 179115, 417705, 354800, 57585, 316451, 448238, 392878, 446253, 473142, 444267, 351413, 513363, 256484, 389958, 490767, 50988, 78776, 314367, 45745, 484644, 475001, 197896, 351279, 372423, 246951, 154656, 170736, 479915, 33243, 159639, 146944, 74478, 146456, 78433, 78124, 339691, 410123, 98140, 378994, 143901, 106541, 50548, 503441, 202143, 301430, 60071, 181393, 126670, 517658, 229408, 648, 374219, 35228, 453523, 186090, 172798, 276382, 649, 99527, 383241, 315588, 81063, 84023, 193356, 223158, 65119, 255308, 386745, 421187, 89778, 13123, 277776, 362840, 167054, 314515, 149815, 356768, 228925, 255644, 222232, 88394, 454281, 291908, 168450, 93819, 477528, 153979, 356170, 21008, 40950, 114805, 396728, 7730, 26371, 385459, 84416, 422922, 72424, 429856, 65765, 417466, 392430, 190268, 113750, 512810, 97497, 97497, 98907, 98907, 92992, 75441, 167268, 76667, 113079, 42032, 119429, 27560, 209222, 97887, 104585, 24525, 64133, 517687, 428819, 39985, 312790, 312790, 177404, 325184, 78991, 260058, 186437, 428123, 494759, 263524, 452207, 269862, 361649, 186422, 21523, 229604, 284149, 237696, 483181, 353991, 448877, 362181, 102419, 395090, 212564, 319843, 151799, 513389, 24318, 206911, 390312, 162646, 290473, 406763, 147421, 291098, 427890, 368277, 466302, 148910, 430177, 166564, 48152, 32286, 37938, 156751, 115963, 87534, 378868, 206527, 245280, 121730, 23367, 229737, 9937, 109525, 522575, 75449, 354904, 416501, 106565, 23130, 444430, 51995, 437916, 117610, 122526, 107992, 55513, 169988, 365842, 42657, 459939, 497830, 62757, 70911, 23478, 63642, 123638, 201317, 55949, 288774, 360477, 462243, 10255, 457783, 45992, 94469, 127054, 251813, 246013, 119432, 389016, 70552, 38413, 301680, 500932, 379257, 502284, 94890, 181851, 318819, 344310, 479422, 116023, 189833, 101900, 108091, 325430, 244024, 220951, 185946, 389827, 111451, 14253, 228394, 205109, 85625, 226209, 427477, 287834, 500131, 300024, 241871, 228153, 315248, 372024, 243359, 78049, 7086, 282493, 166951, 360149, 35584, 456892, 163664, 37183, 24562, 69314, 253720, 477779, 405594, 447572, 89159, 297760, 251937, 79411, 281726, 31466, 60952, 162556, 369215, 307956, 191258, 276848, 33783, 304636, 102287, 423392, 439081, 436509, 388222, 231690, 58806, 519216, 450811, 365672, 200237, 66468, 169688, 323277, 393261, 191758, 172401, 494856, 89254, 182941, 1982, 357899, 428817, 103288, 106742, 139029, 278458, 57256, 400661, 234043, 151209, 156182, 244517, 146021, 116968, 398900, 47418, 311392, 32943, 182152, 19052, 306808, 48457, 306122, 175258, 61590, 168597, 158791, 298530, 40982, 302650, 227408, 376411, 372322, 334659, 269331, 301643, 142227, 166116, 114185, 373512, 181784, 29967, 171487, 58784, 299349, 36477, 342873, 13226, 378115, 357592, 13083, 87174, 16173, 204506, 313084, 468263, 100776, 110198, 144239, 355071, 68856, 39364, 304593, 133152, 451530, 105265, 173968, 356112, 57964, 507950, 171562, 484384, 340021, 284918, 245390, 133778, 26887, 507467, 249880, 100312, 185621, 141552, 167581, 203199, 217513, 30940, 245599, 347457, 231150, 284905, 447455, 117108, 427313, 308718, 327161, 76717, 22627, 256795, 42964, 495224, 171464, 206728, 445489, 357080, 32033, 221650, 221651, 380416, 251351, 190960, 432973, 112202, 445010, 99626, 302884, 442396, 57984, 390178, 470081, 221733, 208478, 34849, 20331, 94933, 29307, 178208, 173209, 137953, 31225, 80806, 67211, 181691, 24178, 74560, 289285, 485517, 14359, 80803, 515283, 236259, 72702, 80685, 203032, 425466, 19660, 20158, 374417, 42406, 293845, 84159, 470492, 295681, 347763, 479201, 32595, 7786, 116036, 66607, 10823, 175063, 123792, 135295, 279077, 522358, 65294, 198710, 46170, 10924, 180664, 277918, 232449, 193674, 366230, 81765, 5245, 132539, 166274, 123923, 69317, 303094, 224272, 9865, 124036, 18751, 318640, 82199, 386007, 359998, 221675, 32804, 85465, 227271, 324174, 130415, 92247, 210171, 14864, 80631, 115168, 463852, 81750, 33400, 222853, 326464, 97665, 84226, 215818, 289717, 274204, 216816, 104023, 351198, 440673, 34539, 365485, 43042, 41929, 272736, 286243, 365270, 14375, 350904, 32269, 63812, 473431, 250799, 34967, 41814, 189349, 234431, 26706, 98194, 481393, 149975, 274989, 45804, 81338, 173065, 38984, 307634, 91284, 65991, 92645, 162377, 192863, 136915, 372852, 266083, 74453, 454675, 227940, 288651, 3278, 527481, 327949, 111829, 522887, 318538, 83366, 362130, 147176, 101333, 63662, 274655, 171444, 369741, 147637, 119759, 29042, 5479, 90709, 200738, 79302, 19916, 516987, 493212, 250679, 483721, 504355, 56789, 433577, 106363, 69198, 463806, 49721, 129959, 251604, 181552, 146888, 359292, 117745, 213600, 223962, 427576, 281815, 188009, 171935, 462248, 240638, 131649, 165828, 454100, 124527, 344712, 61203, 96491, 136212, 47817, 503418, 383821, 173248, 382037, 63379, 368859, 386560, 475937, 305821, 426030, 68522, 375211, 140451, 430054, 25149, 213686, 499748, 35574, 417096, 383944, 147184, 523598, 287883, 154457, 418884, 216219, 33169, 125579, 206009, 428628, 179197, 123669, 161119, 281835, 36531, 389435, 213945, 71050, 174591, 441321, 270414, 338232, 413956, 99780, 131888, 240590, 401002, 386155, 203187, 356713, 360214, 281691, 416251, 432325, 488124, 29846, 120334, 134299, 454248, 453340, 371856, 109583, 453530, 298544, 284154, 297180, 180997, 226348, 97404, 308680, 196508, 117184, 419119, 31840, 214273, 123922, 184195, 65767, 36817, 213485, 394215, 99730, 346159, 389267, 392035, 44426, 479255, 384682, 493867, 179395, 182293, 155817, 33840, 32751, 26883, 291881, 290765, 424558, 148199, 32314, 147557, 17590, 197347, 425618, 199993, 359053, 131353, 16778, 308738, 304928, 290574, 139717, 420790, 8492, 33480, 233428, 228958, 82055, 278845, 259587, 21835, 427777, 73565, 45168, 124844, 141317, 354296, 280977, 339903, 83762, 357144, 145482, 457235, 302299, 396932, 39130, 496507, 274698, 168953, 168954, 60315, 267637, 159395, 52606, 506707, 68657, 487274, 471645, 84514, 122360, 303494, 95463, 148630, 258048, 176421, 72485, 99128, 115224, 168223, 14193, 67585, 90858, 407463, 374490, 30287, 329226, 236141, 121271, 221472, 1506, 374385, 128203, 106449, 91483, 357682, 454660, 373605, 277022, 258932, 85415, 21007, 455502, 76142, 3611, 289425, 346844, 261673, 68485, 393765, 400090, 56950, 33018, 21294, 420677, 298027, 490695, 251031, 381007, 128759, 109811, 190668, 26740, 127084, 26507, 232311, 167804, 159825, 350701, 362652, 51875, 112942, 383354, 185404, 8543, 20898, 181887, 333042, 193126, 166473, 501322, 382729, 139571, 304643, 168323, 385150, 306619, 229554, 290570, 210617, 282199, 85886, 238537, 42754, 134809, 51987, 151423, 18109, 20358, 222696, 264083, 267117, 212628, 241375, 447741, 180702, 13047, 212995, 236729, 36780, 36731, 353289, 155118, 257175, 262230, 440175, 392209, 173779, 286108, 100790, 69319, 320513, 23082, 428041, 228879, 35003, 322380, 289599, 242605, 515416, 391617, 84988, 208709, 38262, 92526, 401248, 9115, 196411, 300391, 320611, 124248, 106114, 312683, 16658, 140422, 34277, 37760, 477238, 214520, 121045, 212589, 416256, 375621, 177127, 186433, 260610, 384256, 107826, 116546, 196003, 169923, 378876, 324124, 141018, 52340, 371267, 399633, 290354, 18276, 173444, 105760, 35969, 87489, 486824, 454702, 252395, 503422, 100202, 302447, 106326, 120365, 271818, 105714, 395147, 45554, 147546, 10631, 265641, 421883, 205975, 83635, 295882, 478711, 134647, 178209, 430918, 102618, 378641, 198601, 89032, 30488, 202077, 44521, 120693, 105482, 451274, 267490, 3250, 15220, 373848, 97063, 8661, 307785, 119672, 23493, 230824, 30166, 368227, 419566, 152005, 431317, 189320, 34523, 31776, 175380, 178210, 153387, 166432, 222935, 298618, 12693, 523463, 51930, 281290, 103128, 243663, 9178, 99178, 268708, 222796, 110650, 18586, 23616, 213089, 157895, 516925, 17069, 394713, 39461, 965, 44565, 4310, 148373, 387009, 412310, 401249, 197510, 499140, 43095, 310041, 119885, 376846, 340169, 41891, 383957, 43902, 29689, 148689, 143381, 197820, 274443, 145051, 386931, 18877, 175808, 463317, 142695, 359577, 411566, 123158, 86614, 360171, 218273, 379487, 2800, 285764, 176821, 418660, 279740, 481844, 362250, 70408, 58520, 110527, 281305, 24024, 367683, 418761, 95436, 55614, 104457, 275546, 94103, 275510, 160275, 408721, 66200, 18934, 309927, 40647, 131403, 153063, 155542, 4669, 1507, 40655, 145436, 464045, 203082, 75995, 387089, 211776, 355798, 60634, 134067, 315163, 362562, 99930, 480526, 89878, 367617, 24036, 44468, 7348, 99774, 338591, 58236, 55995, 335246, 114196, 335172, 370497, 243798, 146170, 280209, 420909, 69056, 18905, 463888, 468804, 12920, 55206, 121161, 242260, 203900, 66043, 361835, 54484, 2821, 263131, 230789, 89701, 110263, 70378, 74810, 130835, 237185, 445707, 112916, 239024, 499363, 150434, 465331, 281512, 127650, 409725, 329371, 507210, 474024, 42580, 423112, 359320, 261169, 453722, 8958, 413390, 434181, 337945, 56904, 90454, 28324, 338243, 130232, 83018, 438930, 490629, 132670, 47249, 245439, 422404, 83606, 131447, 2836, 367433, 238827, 118011, 46607, 425580, 80820, 202006, 34722, 155243, 193222, 31698, 49956, 176952, 22286, 99809, 27574, 248132, 199851, 243780, 498581, 336850, 107367, 325033, 204023, 52642, 464881, 3251, 15357, 373680, 327929, 309839, 16230, 289926, 204339, 55671, 291698, 345821, 146148, 59559, 411504, 188320, 6568, 97616, 61943, 137336, 37682, 20356, 26125, 249449, 358646, 269284, 82343, 227113, 167868, 300338, 279099, 292064, 498521, 195130, 285145, 215829, 356955, 124860, 96871, 117973, 35798, 52243, 193391, 164303, 190802, 373459, 115750, 131991, 460105, 102215, 231999, 289517, 401547, 101658, 83020, 157659, 139174, 249148, 492043, 186031, 68110, 273476, 144413, 151850, 319218, 447804, 207674, 102975, 403450, 372567, 127260, 57812, 98216, 317437, 34376, 287075, 126477, 283004, 169572, 39811, 117878, 309379, 333981, 231083, 155368, 378869, 168840, 6515, 484217, 42671, 214436, 141048, 508927, 471828, 190693, 75146, 4221, 148138, 57946, 57946, 25783, 55231, 145067, 406018, 63106, 22496, 166124, 509255, 69180, 195817, 465711, 162470, 223321, 165017, 98448, 378923, 378925, 273740, 115369, 292722, 458489, 401158, 413903, 404983, 93058, 8530, 15300, 104109, 280672, 269844, 475663, 296491, 217086, 47830, 277159, 379394, 527651, 378845, 184640, 414035, 378401, 255642, 57630, 174291, 118458, 104200, 315272, 230541, 60178, 213883, 126512, 390266, 424492, 176016, 99209, 81901, 250231, 46004, 90588, 324228, 36892, 345181, 121398, 378852, 383600, 461409, 314382, 323978, 420743, 108489, 487269, 278966, 453089, 436334, 459478, 383088, 463076, 161266, 506720, 222893, 32242, 215010, 57646, 393106, 476070, 303500, 360718, 181424, 205236, 119736, 37772, 378453, 88202, 160715, 415793, 41531, 480423, 393790, 123371, 203570, 263346, 420586, 338690, 100471, 7145, 134359, 4470, 254044, 184350, 183623, 54077, 231444, 167319, 27877, 458713, 309043, 55455, 138393, 380694, 224868, 505144, 192159, 245580, 195483, 323240, 424144, 213984, 159311, 10003, 449858, 460057, 115356, 253220, 252525, 506234, 171944, 14318, 449437, 318828, 244271, 65843, 37281, 455573, 415477, 50910, 424472, 141443, 467078, 57647, 68640, 496625, 96878, 289395, 257438, 39806, 111983, 54901, 203479, 125863, 104812, 81660, 327184, 453281, 9800, 55936, 251458, 39297, 347055, 36157, 25109, 173580, 63734, 71761, 215271, 52254, 227773, 202554, 65416, 219943, 242973, 289326, 98352, 181528, 291109, 145174, 196876, 389982, 24096, 87523, 333895, 29942, 68941, 334719, 91550, 232219, 88212, 292299, 226549, 241560, 363733, 480308, 109382, 122437, 299013, 426262, 124362, 378801, 110554, 51602, 327471, 339716, 77254, 194229, 462526, 363830, 388372, 137706, 98087, 296959, 156497, 484558, 20348, 122862, 369501, 52920, 157392, 67941, 58032, 361701, 99014, 235610, 376375, 122873, 235445, 219210, 372454, 93547, 174448, 305182, 158626, 30550, 229200, 121846, 138091, 487694, 201178, 313614, 151503, 378832, 417161, 35999, 40934, 351146, 452823, 485341, 284177, 80856, 62504, 328300, 349157, 262915, 88678, 381012, 140089, 298896, 246452, 354761, 229361, 318353, 177703, 322021, 127998, 348470, 294432, 415594, 193648, 113603, 122024, 217364, 80917, 9919, 22772, 245462, 166539, 66933, 398884, 53763, 259319, 106661, 69556, 95413, 460824, 177986, 293686, 334967, 312592, 83092, 361733, 67616, 147721, 38659, 455092, 456602, 219285, 347066, 94258, 350271, 90961, 322916, 490621, 132033, 95888, 204207, 29575, 69972, 261266, 17323, 147710, 29763, 494405, 127195, 242011, 303650, 10668, 314233, 85376, 90449, 71564, 67555, 484426, 180344, 160053, 322496, 248351, 255943, 324909, 200941, 174891, 147532, 451402, 41602, 200316, 134974, 3249, 267389, 181005, 505660, 383202, 50110, 221737, 158776, 300997, 281000, 221011, 35611, 133409, 45768, 68929, 324538, 241296, 387014, 149235, 71971, 142853, 282209, 464056, 146134, 115387, 108455, 109774, 134450, 82395, 148031, 185519, 148995, 386713, 407672, 407674, 407673, 398079, 384154, 398176, 403056, 403213, 403051, 407676, 34564, 496034, 51957, 98435, 11369, 64813, 426684, 289388, 74212, 15278, 290824, 152154, 164110, 473693, 114916, 360231, 24078, 31317, 272400, 92713, 132977, 204773, 467980, 251865, 125577, 125362, 68374, 54463, 589, 18294, 242829, 97646, 138644, 297899, 418808, 249757, 312438, 473673, 240924, 55647, 277168, 96221, 205416, 76371, 307294, 343691, 144106, 9181, 470564, 133352, 415069, 382809, 93075, 58108, 128519, 162567, 376960, 351734, 26317, 88736, 316130, 46776, 145584, 99777, 258452, 261143, 320673, 320648, 360568, 226589, 237816, 247697, 101550, 34573, 28110, 47441, 70654, 70823, 387755, 53179, 123410, 258664, 135528, 73694, 190733, 425024, 277368, 396763, 40116, 93654, 20894, 10297, 143091, 477549, 137775, 384938, 319054, 187180, 105703, 78470, 80088, 360480, 86615, 345105, 64055, 83865, 146029, 50006, 40252, 155921, 205964, 143126, 434010, 258816, 222833, 228336, 157301, 390101, 371550, 38559, 459143, 400814, 17596, 57537, 19785, 107653, 346793, 346033, 365603, 52337, 175326, 26616, 483196, 147185, 250092, 84887, 502883, 24679, 312360, 128521, 446322, 55854, 146145, 245690, 121536, 219503, 210790, 206035, 422552, 119433, 99360, 423370, 154727, 268177, 283911, 206662, 51613, 234245, 130253, 332716, 348580, 115992, 38744, 266799, 229006, 139460, 165988, 464535, 172554, 424190, 128031, 203404, 99835, 76593, 217100, 319820, 21458, 399306, 222995, 66301, 122926, 204823, 452710, 468130, 429540, 409218, 380139, 265890, 173109, 77407, 266913, 497835, 428313, 387382, 86461, 460502, 32317, 416805, 14655, 191979, 57138, 36302, 169484, 22886, 250313, 207248, 248759, 483426, 31402, 196257, 61569, 64500, 346750, 301429, 295018, 35240, 33363, 333108, 456229, 69935, 124239, 24413, 505493, 436561, 288621, 463413, 61994, 133440, 105055, 158280, 183678, 404317, 413362, 360450, 71060, 452141, 311969, 240888, 182826, 304908]"
1670,[]
1195,[]
5006,[]
1419,[]
2591,[]
2971,[]
7478,[]
1987,[]
3913,[]
3718,[]
5683,[]
3864,[]
4297,[]
7904,[]
3888,[]
6120,[]
4172,[]
7229,[]
5214,[]
4864,[]
1920,[]
4719,[]
6373,[]
2631,[]
1673,[]
6819,[]
4323,[]
1671,[]
6933,[]
336,[]
3914,[]
3713,[]
1184,[]
4953,[]
954,[]
3849,[]
3903,[]
62,[]
7262,[]
1676,[]
7239,[]
2180,[]
3859,[]
4248,[]
7804,[]
3751,[]
3911,[]
3021,[]
348,[]
1672,[]
1330,[]
2741,[]
7217,[]
6099,[]
4159,[]
1378,[]
1194,[]
856,[]
1257,[]
3857,[]
3959,[]
553,[]
3926,[]
3476,[]
6119,[]
2968,[]
4468,[]
4996,[]
1674,[]
1669,[]
3719,[]
6619,[]
1917,[]
6033,[]
4097,[]
1912,[]
4245,[]
6131,[]
5835,[]
442,[]
2184,[]
5818,[]
758,[]
7347,[]
3912,[]
2501,[]
5564,[]
7214,[]
3706,[]
4770,[]
3022,[]
3653,[]
1915,[]
6392,[]
6270,"[54932, 424551, 42833, 209434, 113564, 120208, 272015, 306617, 142891, 456477, 238413, 443448, 336950, 64763, 435596, 44459, 96284, 332776, 67225, 157873, 278548, 254691, 88192, 107448, 36007, 298958, 69087, 504146, 358458, 258740, 425144, 468522, 80717, 17051, 191455, 245134, 136245, 482760, 253537, 217298, 413829, 393839, 312539, 143701, 28389, 27637, 357520, 344616, 91475, 221832, 99491, 117701, 8217, 125642, 211484, 211484, 122228, 312318, 489009, 195221, 220909, 177230, 53039, 326525, 201040, 367653, 68164, 396007, 318687, 468653, 374352, 462602, 447587, 134711, 117533, 103336, 365333, 495993, 288895, 508965, 407473, 315848, 166264, 328684, 385452, 305583, 242753, 457550, 54573, 318673, 117963, 27890, 420142, 34415, 257504, 425753, 316744, 263018, 407183, 270851, 364976, 456393, 421705, 312603, 258735, 67018, 137254, 487080, 223287, 414808, 232987, 120212, 328540, 59916, 72107, 46277, 270635, 38558, 56031, 265957, 133235, 421628, 411220, 293129, 287548, 203021, 318698, 275154, 135515, 353274, 163931, 441587, 438930, 56767, 252307, 90571, 153305, 335527, 202931, 23170, 257258, 93833, 45030, 512380, 323151, 440172, 484658, 275440, 370874, 374201, 374198, 132509, 225859, 86016, 232210, 269018, 219716, 53169, 440422, 147199, 211004, 173681, 301325, 451168, 174354, 474353, 178596, 283, 233194, 251470, 152568, 138189, 113757, 413717, 456289, 292187, 264657, 28240, 461206, 91093, 316083, 190273, 120556, 185550, 330937, 199725, 249281, 232288, 448102, 453294, 224257, 124218, 465790, 81383, 415346, 188547, 162055, 131693, 459009, 288052, 123268, 51888, 256848, 87917, 220746, 448205, 504632, 287669, 481231, 177919, 282645, 379273, 58150, 67512, 360695, 386458, 194706, 264354, 63520, 120216, 186936, 442661, 99625, 219031, 326843, 334026, 497910, 489995, 49489, 394725, 468287, 113019, 215239, 275778, 37634, 116159, 302649, 434264, 101782, 338453, 25827, 340306, 112172, 253411, 360631, 153332]"
2743,[]
5033,[]
4912,[]
609,[]
6016,[]
4813,[]
3865,[]
3697,[]
1380,[]
2958,[]
6904,[]
6657,[]
6973,[]
5013,[]
5178,[]
6658,[]
6485,[]
5262,[]
3887,[]
1284,[]
5022,[]
5213,[]
132,[]
5089,[]
1916,[]
7735,[]
5116,[]
349,[]
6537,[]
5080,[]
5210,[]
6130,[]
7216,[]
2130,[]
3979,[]
1478,[]
6027,[]
7474,[]
3002,[]
759,[]
1914,[]
1302,[]
4910,[]
4745,[]
6831,[]
1656,[]
1668,[]
3899,[]
3845,[]
3823,[]
757,[]
4710,[]
